Date,IWDA.AS,EXSA.DE,EMIM.AS,IEAG.AS,IBGL.AS,4GLD.DE
2015-08-18,38.814998626708984,28.586475372314453,19.100000381469727,104.00532531738281,181.32496643066406,32.59000015258789
2015-08-19,38.17499923706055,28.042463302612305,18.700000762939453,104.02265930175781,181.32496643066406,32.779998779296875
2015-08-20,37.345001220703125,27.46942138671875,18.239999771118164,104.14423370361328,181.99464416503906,33.0099983215332
2015-08-21,35.875,26.51919937133789,17.670000076293945,104.18766021728516,182.2640838623047,32.88999938964844
2015-08-24,33.63999938964844,25.1555233001709,16.219999313354492,103.8403549194336,181.51275634765625,32.189998626708984
2015-08-25,34.939998626708984,26.214550018310547,17.440000534057617,103.27600860595703,177.39678955078125,32.029998779296875
2015-08-26,34.209999084472656,25.72130012512207,17.1299991607666,103.41490936279297,177.7724609375,31.729999542236328
2015-08-27,36.0,26.693286895751953,18.209999084472656,103.38018035888672,177.4376220703125,32.209999084472656
2015-08-28,36.38999938964844,26.802101135253906,18.31999969482422,103.3975601196289,177.65809631347656,32.59000015258789
2015-08-31,36.099998474121094,26.67877960205078,18.149999618530273,103.067626953125,176.359619140625,32.5099983215332
2015-09-01,35.08000183105469,25.989683151245117,17.639999389648438,102.9287109375,175.6736602783203,32.56999969482422
2015-09-02,35.04499816894531,26.018701553344727,17.6299991607666,103.11971282958984,175.91041564941406,32.439998626708984
2015-09-03,36.099998474121094,26.664270401000977,18.170000076293945,103.42359161376953,177.3069305419922,32.5099983215332
2015-09-04,35.23500061035156,25.95341682434082,17.549999237060547,103.68406677246094,178.93212890625,32.41999816894531
2015-09-07,35.310001373291016,26.105743408203125,17.43000030517578,103.62329864501953,177.56829833984375,32.22999954223633
2015-09-08,35.60499954223633,26.424915313720703,17.829999923706055,103.64067077636719,177.98477172851562,32.380001068115234
2015-09-09,36.119998931884766,26.787582397460938,18.149999618530273,103.58856964111328,177.8050994873047,32.0
2015-09-10,35.40999984741211,26.43215560913086,17.860000610351562,103.60594177246094,177.91127014160156,31.739999771118164
2015-09-11,35.084999084472656,26.12751007080078,17.790000915527344,103.71879577636719,178.1644744873047,31.31999969482422
2015-09-14,35.185001373291016,25.9461669921875,17.809999465942383,103.64067077636719,178.08279418945312,31.5
2015-09-15,35.5099983215332,26.211584091186523,18.030000686645508,103.37150573730469,176.865966796875,31.540000915527344
2015-09-16,35.915000915527344,26.6293888092041,18.459999084472656,103.16312408447266,176.16360473632812,31.90999984741211
2015-09-17,35.939998626708984,26.578067779541016,18.3700008392334,103.1457748413086,176.49850463867188,31.809999465942383
2015-09-18,35.28499984741211,26.064985275268555,18.229999542236328,103.82298278808594,180.28781127929688,32.150001525878906
2015-09-21,35.790000915527344,26.336185455322266,18.34000015258789,103.6667251586914,179.15261840820312,32.54999923706055
2015-09-22,35.06999969482422,25.522567749023438,17.940000534057617,103.9792709350586,180.851318359375,32.5
2015-09-23,35.07500076293945,25.515233993530273,17.84000015258789,103.9619140625,181.32496643066406,32.63999938964844
2015-09-24,34.314998626708984,25.002153396606445,17.34000015258789,103.91849517822266,181.54544067382812,32.97999954223633
2015-09-25,35.220001220703125,25.705820083618164,17.75,103.64932250976562,179.93663024902344,32.88999938964844
2015-09-28,34.30500030517578,25.134090423583984,17.290000915527344,103.8837661743164,181.3412628173828,32.47999954223633
2015-09-29,33.96500015258789,24.921518325805664,17.290000915527344,103.90982055664062,181.90481567382812,32.369998931884766
2015-09-30,34.84000015258789,25.58853530883789,17.8799991607666,103.91849517822266,181.6271514892578,32.119998931884766
2015-10-01,34.709999084472656,25.529905319213867,17.889999389648438,104.1702880859375,182.95831298828125,32.09000015258789
2015-10-02,34.654998779296875,25.676488876342773,17.969999313354492,104.3699722290039,184.1261749267578,32.5
2015-10-05,35.8849983215332,26.40216064453125,18.65999984741211,104.178955078125,182.49278259277344,32.599998474121094
2015-10-06,35.88999938964844,26.526752471923828,18.579999923706055,104.01399230957031,181.3657989501953,32.779998779296875
2015-10-07,35.98500061035156,26.592727661132812,18.950000762939453,104.02265930175781,181.7088165283203,32.72999954223633
2015-10-08,36.130001068115234,26.67336654663086,18.979999542236328,104.12689208984375,182.2640838623047,32.63999938964844
2015-10-09,36.255001068115234,26.717342376708984,19.190000534057617,104.06609344482422,181.78231811523438,32.77000045776367
2015-10-12,36.185001373291016,26.658706665039062,19.049999237060547,104.22239685058594,182.7704620361328,32.869998931884766
2015-10-13,36.064998626708984,26.424148559570312,18.84000015258789,104.19634246826172,182.46009826660156,32.939998626708984
2015-10-14,35.51499938964844,26.233572006225586,18.690000534057617,104.35260009765625,183.48094177246094,33.13999938964844
2015-10-15,35.93000030517578,26.592727661132812,19.049999237060547,104.28315734863281,183.13795471191406,33.470001220703125
2015-10-16,36.400001525878906,26.76131820678711,19.239999771118164,104.38734436035156,183.644287109375,33.459999084472656
2015-10-19,36.48500061035156,26.841938018798828,19.190000534057617,104.31788635253906,183.3829803466797,33.2599983215332
2015-10-20,36.3849983215332,26.731998443603516,19.149999618530273,104.02265930175781,181.7741241455078,33.34000015258789
2015-10-21,36.43000030517578,26.73933219909668,19.0,104.3699722290039,183.6524658203125,33.04999923706055
2015-10-22,37.26499938964844,27.296396255493164,19.520000457763672,104.9430160522461,186.2494354248047,33.68000030517578
2015-10-23,38.084999084472656,27.838815689086914,19.93000030517578,104.84751892089844,185.816650390625,33.93000030517578
2015-10-26,38.0099983215332,27.706876754760742,19.760000228881836,104.97774505615234,186.18417358398438,33.95000076293945
2015-10-27,37.72999954223633,27.421005249023438,19.540000915527344,105.24689483642578,187.7276611328125,33.959999084472656
2015-10-28,38.04999923706055,27.69221305847168,19.600000381469727,105.37715911865234,188.3401641845703,34.2599983215332
2015-10-29,38.31999969482422,27.714200973510742,19.389999389648438,104.90829467773438,186.29847717285156,33.709999084472656
2015-10-30,38.150001525878906,27.728864669799805,19.31999969482422,104.9516830444336,186.1596221923828,33.29999923706055
2015-11-02,38.209999084472656,27.802156448364258,19.5,104.69123077392578,184.4119415283203,33.119998931884766
2015-11-03,38.630001068115234,27.912109375,19.84000015258789,104.68254852294922,183.7831573486328,32.97999954223633
2015-11-04,38.875,28.014732360839844,20.020000457763672,104.59571075439453,182.9501495361328,32.959999084472656
2015-11-05,38.744998931884766,27.919443130493164,19.950000762939453,104.49153900146484,181.73329162597656,32.709999084472656
2015-11-06,38.994998931884766,28.014732360839844,19.799999237060547,103.99664306640625,179.28330993652344,32.54999923706055
2015-11-09,38.60499954223633,27.670228958129883,19.5,104.0834732055664,178.14813232421875,32.61000061035156
2015-11-10,38.8650016784668,27.772836685180664,19.469999313354492,104.3352279663086,179.601806640625,32.869998931884766
2015-11-11,38.89500045776367,27.934099197387695,19.450000762939453,104.50021362304688,180.32861328125,32.54999923706055
2015-11-12,38.40999984741211,27.486976623535156,19.350000381469727,104.57833099365234,181.39999389648438,32.2400016784668
2015-11-13,38.06999969482422,27.274404525756836,18.979999542236328,104.79539489746094,182.79200744628906,32.459999084472656
2015-11-16,38.11000061035156,27.377023696899414,19.06999969482422,104.83015441894531,183.080322265625,32.599998474121094
2015-11-17,39.064998626708984,28.06602668762207,19.510000228881836,104.87354278564453,183.25326538085938,32.5
2015-11-18,39.060001373291016,28.02204704284668,19.489999771118164,105.0211410522461,184.43936157226562,32.31999969482422
2015-11-19,39.064998626708984,28.088022232055664,19.600000381469727,105.20348358154297,185.6749267578125,32.43000030517578
2015-11-20,39.459999084472656,28.146663665771484,20.040000915527344,105.35106658935547,186.76214599609375,32.540000915527344
2015-11-23,39.57500076293945,28.058704376220703,19.959999084472656,105.19479370117188,185.42782592773438,32.40999984741211
2015-11-24,39.189998626708984,27.706876754760742,19.799999237060547,105.134033203125,185.45249938964844,32.47999954223633
2015-11-25,39.525001525878906,28.080698013305664,19.799999237060547,105.48131561279297,186.52328491210938,32.470001220703125
2015-11-26,39.73500061035156,28.373884201049805,19.8799991607666,105.44657897949219,186.58921813964844,32.470001220703125
2015-11-27,39.6150016784668,28.307920455932617,19.56999969482422,105.49867248535156,186.86924743652344,32.11000061035156
2015-11-30,39.650001525878906,28.447187423706055,19.489999771118164,105.29898834228516,186.1031951904297,32.349998474121094
2015-12-01,39.630001068115234,28.337242126464844,19.510000228881836,105.34239196777344,185.4854736328125,32.2599983215332
2015-12-02,39.79499816894531,28.359222412109375,19.469999313354492,105.51602935791016,186.25148010253906,32.11000061035156
2015-12-03,38.244998931884766,27.377023696899414,18.84000015258789,104.39602661132812,181.36705017089844,31.31999969482422
2015-12-04,38.27000045776367,27.355030059814453,18.829999923706055,104.28315734863281,181.28465270996094,32.08000183105469
2015-12-07,38.30500030517578,27.508962631225586,18.65999984741211,104.78672790527344,183.9369354248047,31.93000030517578
2015-12-08,37.88999938964844,26.995880126953125,18.350000381469727,104.89090728759766,184.69473266601562,31.770000457763672
2015-12-09,37.61000061035156,26.863943099975586,18.200000762939453,104.73463439941406,183.91224670410156,31.420000076293945
2015-12-10,37.564998626708984,26.819957733154297,18.09000015258789,104.84751892089844,184.22525024414062,31.540000915527344
2015-12-11,36.779998779296875,26.277549743652344,17.520000457763672,104.98641204833984,185.10653686523438,31.479999542236328
2015-12-14,36.17499923706055,25.808429718017578,17.420000076293945,104.68254852294922,183.68162536621094,31.170000076293945
2015-12-15,37.28499984741211,26.55445671081543,18.110000610351562,104.35260009765625,182.08363342285156,31.219999313354492
2015-12-16,37.3849983215332,26.635480880737305,18.139999389648438,104.19634246826172,181.6388702392578,31.610000610351562
2015-12-17,37.84000015258789,26.974306106567383,18.469999313354492,104.63910675048828,183.4756622314453,31.270000457763672
2015-12-18,37.345001220703125,26.70177459716797,18.399999618530273,104.9430160522461,185.1971893310547,31.6299991607666
2015-12-21,36.845001220703125,26.340843200683594,18.200000762939453,104.82146453857422,184.5546875,31.729999542236328
2015-12-22,36.95000076293945,26.407135009765625,18.260000228881836,104.46548461914062,183.24505615234375,31.530000686645508
2015-12-23,37.92499923706055,27.040607452392578,18.719999313354492,104.35260009765625,182.0671844482422,31.59000015258789
2015-12-24,37.810001373291016,27.040607452392578,18.6200008392334,104.26579284667969,181.6964874267578,31.59000015258789
2015-12-28,37.415000915527344,26.856449127197266,18.3799991607666,104.81275939941406,183.7639617919922,31.299999237060547
2015-12-29,38.185001373291016,27.34261703491211,18.600000381469727,104.39602661132812,181.28465270996094,31.5
2015-12-30,38.05500030517578,27.18055534362793,18.360000610351562,104.41339874267578,181.7788848876953,31.450000762939453
2016-01-04,37.060001373291016,26.333471298217773,17.90999984741211,104.74331665039062,183.1791534423828,31.969999313354492
2016-01-05,37.54499816894531,26.53972625732422,18.209999084472656,104.82146453857422,183.44273376464844,32.34000015258789
2016-01-06,37.06999969482422,26.171417236328125,17.889999389648438,104.98641204833984,184.1263885498047,32.63999938964844
2016-01-07,36.150001525878906,25.55268096923828,17.43000030517578,104.73463439941406,182.6767120361328,32.790000915527344
2016-01-08,35.369998931884766,25.162275314331055,16.90999984741211,104.93431854248047,183.895751953125,32.630001068115234
2016-01-11,35.18000030517578,25.132808685302734,16.81999969482422,104.68254852294922,182.98973083496094,32.47999954223633
2016-01-12,35.5099983215332,25.316970825195312,16.959999084472656,104.63044738769531,183.1050262451172,32.290000915527344
2016-01-13,35.67499923706055,25.49374771118164,17.06999969482422,104.76068878173828,184.43116760253906,32.2400016784668
2016-01-14,35.064998626708984,25.022327423095703,16.81999969482422,104.71721649169922,184.09339904785156,32.06999969482422
2016-01-15,34.20500183105469,24.337282180786133,16.190000534057617,104.76968383789062,185.01597595214844,31.969999313354492
2016-01-18,34.32500076293945,24.24889373779297,16.3799991607666,104.79591369628906,184.54647827148438,32.16999816894531
2016-01-19,34.630001068115234,24.60982322692871,16.59000015258789,104.80467224121094,184.71119689941406,32.040000915527344
2016-01-20,33.46500015258789,23.814300537109375,16.020000457763672,104.80467224121094,184.9418487548828,32.560001373291016
2016-01-21,34.345001220703125,24.2930850982666,16.399999618530273,105.01453399658203,186.39974975585938,32.52000045776367
2016-01-22,35.02000045776367,24.93393325805664,16.799999237060547,105.00579071044922,185.42782592773438,32.709999084472656
2016-01-25,34.86000061035156,24.83816909790039,16.739999771118164,105.11947631835938,185.971435546875,32.900001525878906
2016-01-26,34.91999816894531,25.059160232543945,16.75,105.2593994140625,187.48699951171875,33.13999938964844
2016-01-27,35.084999084472656,25.1549072265625,16.809999465942383,105.32060241699219,187.602294921875,33.060001373291016
2016-01-28,34.4900016784668,24.66875457763672,16.719999313354492,105.44303894042969,188.54132080078125,32.7599983215332
2016-01-29,35.470001220703125,25.250669479370117,17.290000915527344,105.9764404296875,190.55935668945312,33.220001220703125
2016-02-01,35.459999084472656,25.243303298950195,17.200000762939453,105.78406524658203,189.48031616210938,33.279998779296875
2016-02-02,35.025001525878906,24.712953567504883,16.889999389648438,105.89773559570312,189.4226837158203,33.209999084472656
